source,target,weight
believable,goodness,1
believable,heart,1
believable,success,1
eventual,triumph,1
eventual,luck,1
eventual,charlie,1
eventual,respect,1
eventual,others,1
eventual,goodness,1
eventual,success,1
freddie,duplicated,1
original,excellent,1
uniformly,excellent,1
burton,uniform,1
excellent,freddie,1
excellent,charlie,1
excellent,deppe,1
excellent,dimensional,1
excellent,burton,1
excellent,oompah,1
excellent,loompah,1
original,sense,1
intensity,great,1
little,childhood,1
first,movie,1
pockets,unnecessary,1
talentless,unnecessary,1
filmmakers,unnecessary,1
hollywood,unnecessary,1
crap,unnecessary,1
factories,unnecessary,1
demand,unnecessary,1
substandard,unnecessary,1
unnecessary,remakes,1
first,good,1
first,original,1
tim,good,1
tim,original,1
burton,good,1
burton,original,1
good,movie,1
good,ed,1
good,wood,1
good,form,1
movie,original,1
ed,original,1
wood,original,1
original,form,1
form,unnecessary,1
original,remakes,1
original,substandard,1
dear,demand,1
things,original,1
things,unnecessary,1
dear,passes,1
dear,form,1
dear,pockets,1
dear,talentless,1
dear,filmmakers,1
dear,hollywood,1
dear,crap,1
dear,factories,1
dear,substandard,1
original,demand,1
dear,remakes,1
passes,original,1
passes,unnecessary,1
original,form,1
original,pockets,1
original,talentless,1
original,filmmakers,1
original,hollywood,1
original,crap,1
original,factories,1
first,minutes,1
first,promise,1
rehashments,unnecessary,1
first,david,1
dated,versions,1
dated,oompa,1
dated,wolper,1
dated,film,1
dated,novel,1
dated,charlie,1
dated,dahl,1
dated,invent,1
dated,subplot,1
dated,wonka,1
hip-hopped,versions,1
hip-hopped,oompa,1
hip-hopped,wolper,1
hip-hopped,film,1
hip-hopped,novel,1
hip-hopped,charlie,1
hip-hopped,dahl,1
hip-hopped,invent,1
hip-hopped,subplot,1
hip-hopped,wonka,1
versions,loompa,1
versions,new,1
versions,entire,1
version,estranged,1
version,entire,1
version,new,1
everyone,original,1
first,kelly,1
first,performance,1
first,joe,1
minutes,grandpa,1
movie,grandpa,1
promise,grandpa,1
david,grandpa,1
kelly,grandpa,1
performance,grandpa,1
grandpa,joe,1
movie,original,1
version,loompa,1
original,adaptation,1
original,book,1
original,dated,1
original,hip-hopped,1
original,loompa,1
original,new,1
original,entire,1
original,estranged,1
version,dated,1
version,hip-hopped,1
things,dear,1
rehashments,original,1
oompa,loompa,1
witness,unnecessary,1
trip-hop,burton,1
trip-hop,film,1
trip-hop,pointless,1
flavour,original,1
flavour,song-less,1
original,quirkiness,1
original,..,1
original,context,1
original,tim,1
original,burton,1
original,film,1
original,pointless,1
quirkiness,song-less,1
..,song-less,1
context,song-less,1
tim,song-less,1
burton,song-less,1
song-less,film,1
song-less,pointless,1
entire,movie,1
witness,swear,1
witness,pointless,1
witness,dear,1
trip-hop,tim,1
trip-hop,context,1
trip-hop,..,1
songs,trip-hop,1
normal,photoshop,1
normal,..,1
normal,character,1
normal,humour,1
height,stupid,1
photoshop,stupid,1
..,stupid,1
character,stupid,1
humour,stupid,1
songs,rubbishy,1
songs,original,1
trip-hop,quirkiness,1
songs,song-less,1
rubbishy,flavour,1
rubbishy,quirkiness,1
rubbishy,..,1
rubbishy,context,1
rubbishy,tim,1
rubbishy,burton,1
rubbishy,film,1
rubbishy,pointless,1
trip-hop,flavour,1
witness,original,1
solemn,swear,1
rehashments,dear,1
solemn,pointless,1
children,original,1
children,unnecessary,1
theater,pointless,1
theater,dear,1
theater,original,1
theater,unnecessary,1
pointless,heartless,1
pointless,rehashments,1
pointless,things,1
pointless,passes,1
pointless,form,1
pointless,pockets,1
pointless,talentless,1
pointless,filmmakers,1
pointless,hollywood,1
pointless,crap,1
pointless,factories,1
pointless,demand,1
pointless,substandard,1
pointless,remakes,1
heartless,dear,1
heartless,original,1
heartless,unnecessary,1
children,dear,1
children,pointless,1
swear,remakes,1
swear,heartless,1
solemn,dear,1
solemn,original,1
solemn,unnecessary,1
vow,swear,1
vow,pointless,1
vow,dear,1
vow,original,1
vow,unnecessary,1
swear,children,1
swear,theater,1
swear,rehashments,1
swear,substandard,1
swear,things,1
swear,passes,1
swear,form,1
swear,pockets,1
swear,talentless,1
swear,filmmakers,1
swear,hollywood,1
swear,crap,1
swear,factories,1
swear,demand,1
versions,estranged,1
oompa,new,1
chuckling,better,1
worse,movies,1
wonka,wilder,1
wonka,title,1
wonka,role,1
chocolate,incomperable,1
factory,incomperable,1
incomperable,gene,1
incomperable,wilder,1
incomperable,title,1
incomperable,role,1
burton,corpse,1
corpse,bride,1
depp,typical,1
typical,depp,1
burton,typical,1
typical,burton,1
story,first,1
first,time,1
first,music,1
story,accurate,1
remake,accurate,1
accurate,book,1
accurate,telling,1
much,movies,1
wonka,gene,1
wonka,factory,1
wonka,chocolate,1
may,incomperable,1
worst,movies,1
worst,memory,1
movies,terrible,1
remakes,terrible,1
terrible,bucks,1
terrible,head,1
terrible,video,1
terrible,store,1
may,classic,1
may,wonka,1
david,classic,1
classic,role,1
david,wonka,1
david,incomperable,1
wolper,classic,1
wolper,wonka,1
wolper,incomperable,1
classic,chocolate,1
classic,factory,1
classic,gene,1
classic,wilder,1
classic,title,1
much,book,1
worse,book,1
screen,painful,1
movies,re-made,1
old,popcorn,1
old,family,1
worst,movies,1
worst,year,1
johnny,depp,1
johnny,side,1
johnny,'pirates,1
depp,feminine,1
depp,ridiculous,1
feminine,side,1
feminine,'pirates,1
side,ridiculous,1
'pirates,ridiculous,1
terrible,'take,1
terrible,character,1
movie,funny,1
audience,fake,1
audience,funny,1
audience,better,1
fake,chuckling,1
fake,'gee,1
fake,laugh,1
fake,parts,1
old,movie,1
copy,old,1
rates,ouch,1
film,first,1
book,re-made,1
many,points,1
many,lines,1
many,songs,1
points,famous,1
points,first,1
famous,lines,1
famous,songs,1
lines,first,1
songs,first,1
first,film,1
todays,ouch,1
dahl,family,1
dahl,junk,1
family,accurate,1
accurate,junk,1
bad,families,1
bad,garbage,1
bad,family,1
families,whole,1
garbage,whole,1
whole,family,1
worst,summer,1
minutes,painful,1
oompa,entire,1
sort,plastinated,1
charlie,estranged,1
father,entire,1
father,estranged,1
dahl,entire,1
dahl,estranged,1
invent,entire,1
invent,estranged,1
entire,subplot,1
entire,wonka,1
entire,father,1
subplot,estranged,1
wonka,estranged,1
estranged,father,1
augustus,actual,1
weather,actual,1
cgi,actual,1
effect,actual,1
actual,actor,1
fact,plastinated,1
fact,human,1
kids,plastinated,1
kids,human,1
movie,plastinated,1
charlie,entire,1
new,wonka,1
new,subplot,1
wolper,new,1
oompa,estranged,1
loompa,wolper,1
loompa,film,1
loompa,novel,1
loompa,charlie,1
loompa,dahl,1
loompa,invent,1
loompa,subplot,1
loompa,wonka,1
songs,new,1
wolper,entire,1
new,invent,1
wolper,estranged,1
film,new,1
film,entire,1
film,estranged,1
novel,new,1
novel,entire,1
novel,estranged,1
new,songs,1
new,charlie,1
new,dahl,1
movie,human,1
sort,human,1
obnoxious,screen,1
eerie,plastinated,1
sardonic,shakespeare,1
sardonic,keats,1
sardonic,oscar,1
sardonic,wilde,1
romantic,shakespeare,1
romantic,keats,1
romantic,oscar,1
romantic,wilde,1
burton,obnoxious,1
burton,painful,1
wonka,obnoxious,1
wonka,painful,1
dave,obnoxious,1
dave,painful,1
foley,obnoxious,1
foley,painful,1
kids,obnoxious,1
kids,painful,1
hall,obnoxious,1
hall,painful,1
cast,obnoxious,1
cast,painful,1
obnoxious,minutes,1
subtle,wilde,1
subtle,oscar,1
subtle,keats,1
biggest,performance,1
eerie,human,1
plastinated,effect,1
plastinated,mutter,1
plastinated,museum,1
effect,human,1
human,mutter,1
human,museum,1
biggest,problem,1
biggest,johnny,1
biggest,depps,1
true,character,1
subtle,shakespeare,1
true,novel,1
true,gene,1
true,wilder,1
true,part,1
wilder,subtle,1
wilder,sardonic,1
wilder,romantic,1
wonka,subtle,1
wonka,sardonic,1
wonka,romantic,1
normal,height,1
person,stupid,1
person,normal,1
version,bad,1
least,stuart,1
least,version,1
least,bunch,1
least,parts,1
mel,english,1
stuart,english,1
version,english,1
bunch,english,1
parts,english,1
time,good,1
good,parts,1
movie,special,1
special,effects,1
choice,good,1
choice,new,1
choice,bad,1
mel,good,1
mel,new,1
mel,bad,1
stuart,good,1
stuart,new,1
stuart,bad,1
version,good,1
least,mel,1
scenes,awful,1
dance,awful,1
charlie,open,1
share,worse,1
good,movies,1
good,cry-baby,1
bad,movies,1
movies,bad,1
movies,worse,1
worse,cry-baby,1
small,touch,1
small,deck,1
small,cards,1
roof,open,1
loompas,awful,1
fantasy,book,1
fantasy,oompa,1
fantasy,loompa,1
fantasy,scenes,1
book,terrible,1
oompa,terrible,1
loompa,terrible,1
scenes,terrible,1
guy,awful,1
oompa,awful,1
version,new,1
book,good,1
wrong,depp,1
book,new,1
bad,actors,1
bad,mel,1
bad,stuart,1
bad,version,1
way,ghoulish,1
tim,ghoulish,1
burton,ghoulish,1
anything,ghoulish,1
sicko,ghoulish,1
slant,ghoulish,1
parody,ghoulish,1
dolls,ghoulish,1
ghoulish,creatures,1
ghoulish,children,1
mild,dis-ease,1
mild,sickness,1
mild,bastardization,1
dis-ease,original,1
dis-ease,full-blown,1
dis-ease,burton-ized,1
original,sickness,1
original,bastardization,1
full-blown,sickness,1
bad,choice,1
burton,second,1
burton,bad,1
good,version,1
lot,good,1
lot,new,1
lot,bad,1
lot,second,1
good,tim,1
good,burton,1
good,book,1
good,choice,1
good,mel,1
good,stuart,1
actors,new,1
tim,second,1
actors,bad,1
new,tim,1
new,burton,1
new,book,1
new,choice,1
new,actors,1
new,mel,1
new,stuart,1
new,version,1
tim,bad,1
share,good,1
wrong,johnny,1
versions,stupid,1
depp,original,1
special,effects,1
special,overtone,1
special,story,1
like,walt,1
like,disney,1
like,timothy,1
like,leary,1
fan,original,1
fan,steer,1
original,clear,1
original,abomination,1
steer,clear,1
steer,abomination,1
remake,original,1
remake,disappointed,1
original,movie,1
movie,disappointed,1
idea,closer,1
closer,book,1
johnny,genuinely,1
johnny,nutty,1
johnny,original,1
depp,genuinely,1
real,style,1
real,emotion,1
first,film,1
gene,original,1
remakes,great,1
remakes,many,1
great,films,1
great,levels,1
films,many,1
first,original,1
johnny,original,1
depp,original,1
wit,original,1
charisma,original,1
wlider,original,1
enjoyable,film,1
willy,big,1
wonka,big,1
big,day,1
big,arrives,1
big,mystery,1
big,character,1
none,enjoyable,1
none,first,1
characters,enjoyable,1
characters,first,1
depp,nutty,1
genuinely,recluse,1
disappointed,movie-goers,1
genuinely,gene,1
best,charlie,1
best,grandfather,1
best,fizzy,1
best,drink,1
good,scenes,1
good,grandparents,1
good,home,1
good,grandfather,1
good,comments,1
good,gold,1
good,ticket,1
good,winners,1
scenes,funny,1
grandparents,funny,1
home,funny,1
funny,grandfather,1
funny,comments,1
funny,gold,1
funny,ticket,1
funny,winners,1
end,many,1
end,disappointed,1
many,movie-goers,1
best,scenes,1
original,movie,1
mystery,original,1
nutty,factory,1
genuinely,wilder,1
genuinely,factory,1
genuinely,oompaloompas,1
genuinely,magic,1
genuinely,appeal,1
genuinely,mystery,1
genuinely,movie,1
nutty,recluse,1
nutty,gene,1
nutty,wilder,1
nutty,oompaloompas,1
appeal,original,1
nutty,magic,1
nutty,appeal,1
nutty,mystery,1
nutty,movie,1
recluse,original,1
gene,original,1
wilder,original,1
factory,original,1
oompaloompas,original,1
magic,original,1
full-blown,bastardization,1
sickness,burton-ized,1
burton-ized,bastardization,1
childhood,much,1
sorry,film,1
sorry,..,1
deviations,troubled,1
deviations,much,1
deviations,clear,1
mel,troubled,1
mel,much,1
mel,clear,1
stuart,troubled,1
stuart,much,1
stuart,clear,1
script,troubled,1
script,much,1
script,clear,1
wonka,troubled,1
wonka,much,1
wonka,clear,1
troubled,childhood,1
troubled,value,1
troubled,..,1
troubled,tim,1
troubled,burton,1
troubled,vision,1
sorry,point,1
complete,money,1
complete,time,1
big,film,1
songs,atrocious,1
dim,fan,1
dim,book,1
dim,waste,1
dim,time,1
dim,money,1
film,big,1
film,original,1
big,fan,1
big,book,1
big,waste,1
complete,waste,1
big,time,1
big,money,1
fan,original,1
fan,complete,1
book,original,1
book,complete,1
original,film,1
original,waste,1
original,time,1
original,money,1
troubled,film,1
childhood,clear,1
child,hell-bent,1
much,value,1
scarier,tim,1
scarier,burton,1
scarier,..,1
umpa-lumpas,copy,1
umpa-lumpas,normal,1
umpa-lumpas,stupid,1
cgi,copy,1
cgi,normal,1
cgi,stupid,1
banality,copy,1
banality,normal,1
banality,stupid,1
copy,paste,1
copy,versions,1
copy,person,1
copy,height,1
copy,photoshop,1
copy,..,1
copy,character,1
copy,humour,1
paste,normal,1
paste,stupid,1
versions,normal,1
scarier,anything,1
way,scarier,1
..,burton,1
clear,film,1
much,..,1
much,tim,1
much,burton,1
much,vision,1
much,film,1
value,clear,1
..,clear,1
tim,clear,1
burton,clear,1
clear,vision,1
someone,psychedelic,1
..,tim,1
psychedelic,boat,1
psychedelic,ride,1
scene,..,1
scene,scarier,1
mind,..,1
mind,scarier,1
kid,..,1
kid,scarier,1
..,way,1
..,anything,1
nerves,atrocious,1
person,atrocious,1
lumpa,atrocious,1
ompa,atrocious,1
decades,middle,1
next,willy,1
next,wonka,1
next,genius,1
johnny,stupid,1
johnny,old,1
depp,stupid,1
depp,old,1
stupid,year,1
stupid,kid,1
year,old,1
old,kid,1
second,kind,1
second,genius,1
johnny,likable,1
johnny,funny,1
depp,likable,1
depp,funny,1
likable,character,1
funny,character,1
funny,moments,1
gene,fantastic,1
wilder,fantastic,1
wonka,middle,1
willy,middle,1
grandfather,middle,1
human,gene,1
child,hellish,1
hell-bent,children,1
hell-bent,corpse,1
hell-bent,brides,1
hell-bent,halloween,1
children,hellish,1
corpse,hellish,1
brides,hellish,1
halloween,hellish,1
human,alive,1
human,wilder,1
charlie,middle,1
alive,original,1
version,original,1
original,version,1
original,gene,1
original,wilder,1
terrible,movie,1
willy,old,1
wonka,old,1
year,old,1
old,transvestite,1
performance,fantastic,1
hand,fantastic,1
oddness,humor,1
many,affects,1
film,complete,1
film,original,1
cinema,complete,1
cinema,original,1
complete,disappointment,1
complete,comparison,1
complete,one,1
disappointment,original,1
comparison,original,1
original,one,1
unnecessary,affects,1
disgrace,first,1
special,affects,1
johnny,terrible,1
depp,terrible,1
acting,terrible,1
terrible,girl,1
terrible,veruca,1
terrible,salt,1
terrible,personality,1
terrible,character,1
fact,atrocious,1
first,movie,1
book,first,1
oddness,intelligence,1
parents,original,1
oompa,unbearable,1
oompa,awful,1
loompas,unbearable,1
loompas,awful,1
songs,unbearable,1
songs,awful,1
unbearable,....,1
....,awful,1
rest,good,1
cast,good,1
original,version,1
interpretation,first,1
veruca,first,1
veruca,effective,1
dad,first,1
dad,effective,1
first,movie,1
movie,effective,1
poor,interpretation,1
poor,book,1
poor,disgrace,1
poor,movie,1
chuckling,funny,1
'gee,funny,1
intensity,original,1
fancy,ideas,1
disgraceful,movies,1
changes,original,1
changes,present,1
changes,special,1
changes,fancy,1
deletions,original,1
deletions,present,1
deletions,special,1
deletions,fancy,1
original,detract,1
original,day,1
original,effects,1
original,ideas,1
detract,present,1
detract,special,1
detract,fancy,1
present,day,1
